,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Escapate Conmigo,0.0256,0.7440000000000001,232787,0.8590000000000001,6.27e-05,11,0.0881,-3.1660000000000004,0.0795,91.977,4,0.787,0
Even If It Breaks Your Heart,0.00015900000000000002,0.667,220520,0.527,0.0117,0,0.0969,-4.6,0.0277,104.03200000000001,4,0.664,0
Every Little Thing,0.44,0.637,180053,0.444,5.46e-06,0,0.0954,-6.355,0.0417,139.775,4,0.319,0
Every Storm (Runs Out Of Rain),0.0471,0.5329999999999999,226080,0.722,8.99e-06,0,0.242,-6.817,0.0341,107.001,4,0.396,0
Every Time I Hear That Song,0.0558,0.523,214800,0.725,6.96e-06,2,0.0937,-5.4479999999999995,0.0339,155.855,4,0.528,0
Everybody Talks,0.00584,0.478,177280,0.915,0.0,8,0.386,-3.858,0.0652,154.955,4,0.703,0
Everybody's Got Somebody But Me,0.337,0.638,159347,0.53,0.0,5,0.179,-6.928,0.063,151.618,4,0.882,0
Everyday,0.0426,0.675,204827,0.748,0.0,1,0.0785,-3.947,0.0388,149.923,4,0.469,0
Everyday We Lit,0.128,0.758,197171,0.6459999999999999,0.0,7,0.0778,-4.7010000000000005,0.11199999999999999,155.955,4,0.589,0
Everything I Shouldn't Be Thinking About,0.0433,0.68,178467,0.9470000000000001,1.18e-05,8,0.204,-3.7030000000000003,0.0338,115.98299999999999,4,0.895,0
Everything To Me,0.009059999999999999,0.775,207719,0.68,0.0,0,0.109,-5.507999999999999,0.0629,114.025,4,0.6559999999999999,0
Ex's & Oh's,0.0183,0.612,202173,0.9209999999999999,0.0,7,0.0576,-2.8789999999999996,0.0848,139.986,4,0.45299999999999996,0
Exchange,0.10800000000000001,0.53,194613,0.433,0.0,6,0.135,-10.597999999999999,0.185,160.14,4,0.27399999999999997,0
F**k You! (Forget You),0.0345,0.8,136856,0.621,0.0,1,0.0927,-6.3260000000000005,0.35200000000000004,139.923,4,0.326,0
F**kin' Perfect,0.162,0.5539999999999999,219187,0.621,2.56e-05,11,0.155,-7.0760000000000005,0.0269,155.817,4,0.151,0
Faded,0.0291,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,0.0306,90.01100000000001,4,0.166,0
Fall For Your Type,0.39399999999999996,0.593,269533,0.39299999999999996,3.24e-06,1,0.11,-11.735999999999999,0.0827,136.866,4,0.193,0
Famous,0.708,0.534,192520,0.815,0.0,5,0.111,-2.815,0.0278,159.84799999999998,4,0.564,0
Fancy,0.102,0.9109999999999999,199938,0.7070000000000001,0.0,8,0.049,-4.136,0.0696,94.964,4,0.375,0
Far Away,0.435,0.526,183637,0.52,0.0,6,0.19699999999999998,-7.985,0.0569,149.119,4,0.13,0
Farmer's Daughter,0.22399999999999998,0.612,207040,0.7909999999999999,0.0,6,0.11199999999999999,-3.5189999999999997,0.0291,133.977,4,0.7859999999999999,0
Fast,0.455,0.56,212424,0.5920000000000001,0.0,9,0.297,-6.9510000000000005,0.0544,112.684,4,0.564,0
Faster,0.16,0.561,295493,0.555,0.0,11,0.114,-9.734,0.0287,134.369,4,0.49700000000000005,0
Fastest Girl In Town,0.0205,0.541,197600,0.9109999999999999,0.00155,1,0.275,-3.6,0.0631,145.05700000000002,4,0.563,0
Feel It Still,0.0417,0.8009999999999999,163253,0.795,0.000113,1,0.0717,-5.115,0.0504,79.028,4,0.754,0
Feel So Close,0.0009720000000000001,0.7070000000000001,206413,0.924,0.00703,7,0.204,-2.842,0.031,127.93700000000001,4,0.919,0
Feel This Moment,0.039,0.6729999999999999,229507,0.758,0.0,7,0.341,-3.6319999999999997,0.158,135.95600000000002,4,0.542,0
Feelin' It,0.107,0.584,198227,0.7709999999999999,0.0,7,0.0844,-5.322,0.0514,184.114,4,0.6859999999999999,0
Felices Los 4,0.231,0.755,229849,0.789,0.0,5,0.35100000000000003,-4.502,0.146,93.973,4,0.737,0
Fetish,0.0198,0.7070000000000001,186113,0.611,3.59e-06,2,0.0651,-4.474,0.0639,123.006,4,0.285,0
Fight Night,0.182,0.8740000000000001,216248,0.706,0.0,1,0.33399999999999996,-5.132000000000001,0.207,89.96799999999999,4,0.895,0
Finally Found You,0.0101,0.622,220933,0.872,0.0,6,0.344,-4.734,0.0935,127.95200000000001,4,0.633,0
Fine By Me,0.00877,0.583,172893,0.7909999999999999,0.0,11,0.0451,-4.087,0.0318,89.993,4,0.878,0
Fire Flame,0.000793,0.6629999999999999,260413,0.715,0.0,8,0.16899999999999998,-3.299,0.11900000000000001,148.019,4,0.647,0
Fireball,0.0894,0.69,235012,0.937,0.00010400000000000001,10,0.0532,-5.393,0.0642,122.95100000000001,4,0.794,0
First Day Out,0.171,0.5870000000000001,254694,0.711,0.0,1,0.125,-6.33,0.42,98.008,4,0.381,0
Fish,0.47200000000000003,0.894,198133,0.55,1.89e-05,3,0.311,-5.905,0.316,99.99700000000001,4,0.713,0
Fistful Of Tears,0.17600000000000002,0.7440000000000001,219267,0.62,0.0,0,0.10099999999999999,-6.995,0.0558,123.03200000000001,3,0.701,0
Five More Minutes,0.325,0.517,238954,0.652,0.0,7,0.109,-6.153,0.0323,156.07,4,0.33299999999999996,0
Fix,0.163,0.209,295533,0.418,0.00195,3,0.113,-8.74,0.0338,138.265,4,0.12300000000000001,0
Fix A Drink,0.0297,0.563,188933,0.887,0.0,1,0.35200000000000004,-5.013,0.0857,158.05,4,0.794,0
Flex (Ooh Ooh Ooh),0.0389,0.726,176744,0.607,0.0,2,0.19,-7.68,0.0498,81.99700000000001,4,0.8909999999999999,0
Fly,0.0006389999999999999,0.63,193778,0.9,0.852,4,0.203,-3.955,0.0387,134.988,4,0.155,0
For Her,0.0993,0.51,211227,0.904,0.0,6,0.17300000000000001,-4.291,0.0357,150.004,4,0.545,0
For The First Time,0.007379999999999999,0.547,197053,0.804,0.0,6,0.0308,-5.268,0.0361,142.016,4,0.6659999999999999,0
For The First Time In Forever,0.804,0.375,225080,0.423,0.0,0,0.0995,-6.028,0.0319,95.714,4,0.391,0
For You,0.17600000000000002,0.941,209640,0.32299999999999995,0.0,10,0.205,-10.307,0.506,120.036,4,0.662,0
For You (Fifty Shades Freed),0.0202,0.524,245453,0.797,0.0,2,0.165,-4.614,0.0335,112.936,4,0.187,0
Freak The Freak Out,0.0012900000000000001,0.6890000000000001,234480,0.858,0.0,5,0.0988,-3.185,0.061,140.02200000000002,4,0.51,0
Free,0.0317,0.579,246773,0.58,2.06e-06,9,0.18,-4.678999999999999,0.1,102.848,4,0.106,0
Fresh Eyes,0.562,0.8220000000000001,198001,0.544,2.4e-05,0,0.14400000000000002,-6.797000000000001,0.0332,122.04700000000001,4,0.861,0
Friday Night,0.00125,0.649,230747,0.815,4.31e-05,3,0.6709999999999999,-3.7960000000000003,0.0415,126.03,4,0.765,0
From A Table Away,0.0425,0.532,215333,0.794,1.6899999999999997e-05,8,0.307,-4.221,0.0275,110.00399999999999,4,0.585,0
From The Ground Up,0.35600000000000004,0.524,254293,0.586,0.0,9,0.121,-5.431,0.0262,101.214,4,0.285,0
Fun,0.0178,0.672,277040,0.738,6.75e-05,0,0.0927,-7.045,0.0506,107.93799999999999,4,0.392,0
G.D.F.R.,0.000704,0.657,190186,0.8270000000000001,0.00534,5,0.065,-4.0360000000000005,0.0734,145.889,4,0.69,0
Games,0.009859999999999999,0.6579999999999999,323747,0.5920000000000001,4.21e-06,11,0.377,-5.202999999999999,0.0318,114.05799999999999,4,0.32299999999999995,0
Georgia Clay,0.0699,0.612,183760,0.731,0.0,6,0.188,-5.022,0.0317,106.98200000000001,4,0.56,0
Geronimo,0.47700000000000004,0.7120000000000001,218228,0.763,0.00118,7,0.114,-6.254,0.0867,142.031,4,0.503,0
Get Along,0.0997,0.602,199627,0.805,0.0,7,0.172,-6.079,0.0473,92.40100000000001,4,0.322,0
Get Low,0.0301,0.521,334067,0.625,0.0,1,0.121,-7.47,0.067,101.01899999999999,4,0.136,0
Get Me Some Of That,0.0627,0.544,187400,0.86,0.0,6,0.25,-5.2829999999999995,0.0487,87.988,4,0.7959999999999999,0
Get Your Shine On,0.00265,0.508,222013,0.93,2.64e-06,0,0.406,-4.518,0.0372,96.993,4,0.607,0
Gettin' Over You,0.23,0.828,204867,0.917,3.84e-05,8,0.33399999999999996,-3.22,0.10300000000000001,118.90100000000001,4,0.775,0
Ghost,0.00713,0.551,268467,0.636,0.00203,6,0.217,-7.125,0.0281,124.99600000000001,4,0.153,0
Ghosts That We Knew,0.526,0.44,339720,0.276,0.00413,0,0.11199999999999999,-11.870999999999999,0.0411,79.465,4,0.0723,0
Gimmie That Girl,0.237,0.56,185333,0.877,0.000357,2,0.865,-4.115,0.0966,81.01899999999999,4,0.6629999999999999,0
Ginza,0.198,0.736,171093,0.8059999999999999,0.00133,10,0.0792,-6.484,0.0855,101.99799999999999,4,0.841,0
Girl Crush,0.8220000000000001,0.513,193320,0.221,0.0,0,0.113,-10.232999999999999,0.0302,173.865,3,0.354,0
Girls Chase Boys,0.031,0.473,221413,0.82,1.55e-05,8,0.0414,-5.702000000000001,0.0408,84.89299999999999,4,0.6779999999999999,0
Give It 2 U,0.105,0.675,230173,0.828,0.0,11,0.146,-3.8710000000000004,0.0762,126.96600000000001,4,0.539,0
Give It All We Got Tonight,0.26,0.588,251333,0.642,2.37e-06,7,0.08,-6.986000000000001,0.0266,130.36,4,0.324,0
Give Me Back My Hometown,0.506,0.619,252493,0.677,0.0592,1,0.0825,-7.789,0.0295,103.96,4,0.5,0
Glorious,0.0323,0.731,220454,0.794,2.59e-05,0,0.11199999999999999,-5.126,0.0522,139.994,4,0.35600000000000004,0
Go Flex,0.248,0.662,179613,0.496,0.0,5,0.0769,-8.267000000000001,0.109,81.95100000000001,4,0.133,0
God Made Girls,0.114,0.51,216253,0.905,3.01e-06,3,0.14300000000000002,-2.9130000000000003,0.0289,156.06,4,0.7959999999999999,0
"God, Your Mama, And Me",0.33299999999999996,0.439,183413,0.802,0.0,7,0.377,-3.6439999999999997,0.054000000000000006,168.032,4,0.725,0
Gold,0.0223,0.638,207627,0.6990000000000001,0.0,1,0.0917,-5.54,0.384,92.939,4,0.66,0
Gold On The Ceiling,0.00772,0.505,224333,0.833,7.900000000000001e-05,0,0.069,-4.632,0.0475,130.121,4,0.565,0
Gonna,0.0444,0.584,214950,0.79,4.22e-05,2,0.0734,-6.544,0.0412,123.961,4,0.691,0
Gonna Wanna Tonight,0.0444,0.584,214950,0.79,4.22e-05,2,0.0734,-6.544,0.0412,123.961,4,0.691,0
Good Drank,0.27899999999999997,0.8340000000000001,222707,0.779,0.0,4,0.121,-1.075,0.22399999999999998,130.002,4,0.391,0
Good Feeling,0.337,0.452,228939,0.59,0.0,11,0.11199999999999999,-5.486000000000001,0.0398,100.101,3,0.107,0
Good Life,0.133,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0.046,98.022,4,0.799,0
Good To Be Alive (Hallelujah),0.0349,0.797,189098,0.8959999999999999,0.0,5,0.635,-3.678,0.0512,120.037,4,0.685,0
Goodbye In Her Eyes,0.163,0.4,324267,0.5579999999999999,3.76e-06,3,0.0879,-7.393,0.038,81.271,4,0.376,0
Goodbye Town,0.165,0.6779999999999999,288800,0.72,5.73e-06,4,0.114,-6.034,0.027000000000000003,95.027,4,0.5379999999999999,0
Goodnight Kiss,0.0382,0.731,206800,0.71,9.92e-05,1,0.11800000000000001,-4.285,0.0332,111.024,4,0.633,0
Goosebumps,0.0847,0.841,243837,0.728,0.0,7,0.149,-3.37,0.0484,130.049,4,0.43,0
Got 2 Luv U,0.0825,0.605,196640,0.7929999999999999,0.0,7,0.124,-3.0839999999999996,0.297,184.032,4,0.647,0
Got My Country On,0.19699999999999998,0.503,234320,0.838,0.0,7,0.0411,-4.529,0.0525,160.159,4,0.541,0
Gotta Have It,0.0395,0.428,194717,0.649,0.0,1,0.818,-5.232,0.345,158.753,5,0.569,0
Greatest Love Story,0.401,0.6709999999999999,222573,0.617,0.0,10,0.11900000000000001,-8.72,0.0561,147.986,4,0.62,0
Grenade,0.146,0.706,223253,0.5579999999999999,0.0,2,0.11800000000000001,-7.237,0.0593,110.443,4,0.22699999999999998,0
Grove St. Party,0.138,0.705,250493,0.7020000000000001,0.0,0,0.364,-4.783,0.10800000000000001,140.059,4,0.7709999999999999,0
Guap,0.305,0.647,271760,0.7340000000000001,0.0,1,0.425,-6.093999999999999,0.166,146.16299999999998,4,0.578,0
Gucci Gucci,0.0301,0.9640000000000001,218261,0.555,0.000567,5,0.128,-6.245,0.0499,130.017,4,0.33799999999999997,0
Guys My Age,0.12,0.688,213695,0.687,0.0,8,0.0792,-5.332000000000001,0.0356,122.04299999999999,4,0.26899999999999996,0
HYFR (Hell Ya F*****g Right),0.132,0.586,206627,0.632,0.0,7,0.11800000000000001,-8.844,0.19,140.013,4,0.353,0
Halfway Gone,0.000814,0.54,195307,0.922,0.0,1,0.201,-4.8839999999999995,0.0474,124.99600000000001,4,0.48100000000000004,0
Hall Of Fame,0.0653,0.42100000000000004,202533,0.873,0.0,10,0.12300000000000001,-4.343,0.0565,84.803,4,0.63,0
HandClap,0.00609,0.636,193253,0.836,0.000157,8,0.0828,-3.0039999999999996,0.0427,139.95600000000002,4,0.715,0
Hands To Myself,0.0165,0.8029999999999999,200680,0.504,5.25e-06,5,0.335,-7.218,0.0979,111.014,4,0.498,0
Handsome And Wealthy,0.0034799999999999996,0.858,210557,0.665,0.0,2,0.094,-2.907,0.10099999999999999,146.031,4,0.237,0
Hard To Love,0.0119,0.638,224293,0.722,0.00808,9,0.18899999999999997,-6.1770000000000005,0.0332,103.01700000000001,4,0.469,0
Hardaway,0.11800000000000001,0.537,236032,0.518,0.0,1,0.146,-5.987,0.188,132.52700000000002,4,0.42700000000000005,0
Havana,0.184,0.765,217307,0.523,3.5600000000000005e-05,2,0.132,-4.333,0.03,104.988,4,0.39399999999999996,0
Head Over Boots,0.0661,0.557,202347,0.6759999999999999,0.0,7,0.0871,-4.457,0.027000000000000003,108.016,4,0.6779999999999999,0
Headlights,0.16,0.6859999999999999,343032,0.7929999999999999,0.0,11,0.833,-3.659,0.141,146.688,4,0.46399999999999997,0
Heart Attack,0.0781,0.503,210840,0.8009999999999999,0.0,8,0.248,-4.735,0.0757,173.937,4,0.523,0
Heart Like Mine,0.0642,0.43700000000000006,177867,0.8440000000000001,1.42e-06,8,0.124,-3.3939999999999997,0.0381,155.066,4,0.493,0
Heartache On The Dance Floor,0.0617,0.594,205200,0.8240000000000001,0.0,9,0.0861,-4.252,0.0458,116.005,4,0.6709999999999999,0
Heartbeat,0.00545,0.8,269840,0.569,0.000319,1,0.0542,-6.843,0.11900000000000001,119.954,4,0.325,0
Heartbreak Warfare,0.191,0.624,269720,0.5539999999999999,0.00131,2,0.299,-8.113,0.0225,97.031,4,0.311,0
Heartless,0.0401,0.789,211000,0.65,0.0,10,0.249,-6.16,0.121,87.98299999999999,4,0.617,0
Heaven,0.263,0.677,179507,0.556,0.0,9,0.105,-6.544,0.0306,80.009,4,0.521,0
Hell Of A Night,0.00472,0.499,190427,0.797,0.0,2,0.297,-4.845,0.0402,85.054,4,0.591,0
Hell On The Heart,0.0832,0.637,164733,0.89,1.9e-06,0,0.0892,-3.877,0.0312,123.00200000000001,4,0.9279999999999999,0
Hello,0.54,0.504,216993,0.47200000000000003,0.0,9,0.306,-6.925,0.0404,73.521,4,0.313,0
Helluva Life,0.0676,0.564,231693,0.76,0.0,6,0.14400000000000002,-5.667000000000001,0.0277,134.015,4,0.528,0
Here,0.735,0.48100000000000004,334744,0.262,0.0114,7,0.8320000000000001,-15.73,0.0414,122.883,4,0.375,0
Heroes (We Could Be),0.031,0.51,210013,0.747,0.0,5,0.233,-4.124,0.0651,125.95100000000001,4,0.34700000000000003,0
Hey Brother,0.0279,0.537,255093,0.777,6.12e-05,7,0.0838,-4.829,0.0473,124.943,4,0.42700000000000005,0
Hey Daddy (Daddy's Home),0.000176,0.59,224093,0.698,0.0,11,0.107,-4.262,0.0286,95.975,4,0.35200000000000004,0
Hey Girl,0.0156,0.469,200533,0.684,0.0,6,0.0721,-5.296,0.0308,163.957,4,0.636,0
Hey Pretty Girl,0.145,0.29100000000000004,215920,0.4,1.86e-05,2,0.259,-10.615,0.0306,83.11200000000001,1,0.0935,0
Hide Away,0.225,0.885,192376,0.8009999999999999,1.65e-06,11,0.0733,-4.716,0.0882,95.01100000000001,4,0.466,0
Hideaway,0.0861,0.845,251987,0.721,0.00859,7,0.08199999999999999,-4.188,0.0464,122.958,4,0.188,0
High School,0.0669,0.579,207200,0.634,0.0,0,0.142,-6.443,0.043,108.03,4,0.256,0
Higher,4.88e-05,0.45399999999999996,316733,0.826,0.000185,2,0.225,-6.3020000000000005,0.0352,155.84,4,0.451,0
Highway 20 Ride,0.5329999999999999,0.528,229253,0.39799999999999996,9.6e-06,3,0.106,-7.187,0.0341,76.111,4,0.40399999999999997,0
Ho Hey,0.794,0.685,163133,0.466,2.06e-06,0,0.0915,-9.074,0.0304,79.936,4,0.353,0
Hold My Hand,0.00159,0.642,227344,0.823,0.0,0,0.0776,-5.7170000000000005,0.0289,122.977,4,0.431,0
Hold You (Hold Yuh),0.321,0.69,233253,0.621,2.8100000000000002e-05,8,0.0884,-3.583,0.06,66.858,3,0.49700000000000005,0
Hold You Down,0.195,0.525,293120,0.6809999999999999,0.0,6,0.141,-4.158,0.0683,151.875,3,0.43700000000000006,0
Holding You Down (Goin In Circles),0.08199999999999999,0.7240000000000001,216960,0.872,0.0,8,0.316,-2.7060000000000004,0.14,95.09,4,0.7829999999999999,0
Holland Road,0.0935,0.469,250840,0.713,8.759999999999999e-05,2,0.10099999999999999,-6.228,0.0377,79.46,4,0.36,0
Hollow,0.0187,0.61,210606,0.664,0.0049,2,0.473,-6.837999999999999,0.0372,126.085,4,0.426,0
Home,0.377,0.49,211427,0.794,0.0,11,0.0921,-3.8110000000000004,0.0738,160.031,4,0.625,0
Home Alone Tonight,0.076,0.498,190773,0.968,0.0,8,0.0947,-1.18,0.113,161.989,4,0.491,0
Homeboy,0.015,0.5579999999999999,227227,0.6729999999999999,0.000655,6,0.0758,-4.914,0.0291,139.985,4,0.445,0
Homegrown Honey,0.12,0.6579999999999999,204893,0.9129999999999999,0.0,1,0.0506,-5.029,0.0511,87.96700000000001,4,0.8640000000000001,0
Hometown Girl,0.263,0.505,215080,0.79,0.0884,3,0.12300000000000001,-5.442,0.035,155.934,4,0.445,0
Honest,0.309,0.677,175093,0.594,0.0,7,0.11800000000000001,-6.263999999999999,0.0695,76.99600000000001,4,0.42700000000000005,0
"Honey, I'm Good.",0.0324,0.752,199263,0.775,0.0,9,0.35100000000000003,-7.289,0.0546,122.014,4,0.595,0
Hood Go Crazy,0.0071400000000000005,0.912,225040,0.644,0.0,11,0.107,-6.632000000000001,0.287,96.0,4,0.49200000000000005,0
Hookah,0.726,0.863,202320,0.484,0.0,9,0.14,-6.611000000000001,0.28800000000000003,95.03399999999999,4,0.21100000000000002,0
Hope You Get Lonely Tonight,0.10300000000000001,0.45,227987,0.795,0.0,10,0.166,-4.249,0.0355,151.884,4,0.364,0
Hot Tottie,0.00155,0.654,299333,0.866,5.38e-06,6,0.0928,-4.332,0.28600000000000003,87.525,4,0.669,0
House Party,0.129,0.7490000000000001,190240,0.8540000000000001,0.0,8,0.0262,-5.245,0.0503,103.95200000000001,4,0.8420000000000001,0
How Far I'll Go,0.603,0.5760000000000001,163387,0.319,0.0,4,0.17300000000000001,-10.934000000000001,0.0518,83.632,4,0.0921,0
How I Feel,0.0872,0.9490000000000001,212432,0.508,1.68e-06,0,0.0851,-5.939,0.19699999999999998,121.965,4,0.325,0
How I'll Always Be,0.319,0.456,213453,0.813,5.42e-06,2,0.0946,-4.676,0.0452,185.993,5,0.635,0
How Many Drinks?,0.0031100000000000004,0.379,272987,0.608,0.000614,0,0.248,-7.011,0.134,81.822,4,0.24100000000000002,0
How Many Times,0.0937,0.7979999999999999,263980,0.7040000000000001,0.0,10,0.308,-4.317,0.19899999999999998,116.016,4,0.867,0
How Not To,0.20800000000000002,0.501,192000,0.836,0.0,11,0.152,-3.5869999999999997,0.0491,159.863,4,0.618,0
How To Love,0.000165,0.6409999999999999,240307,0.667,3.22e-06,11,0.113,-6.252000000000001,0.0538,154.025,4,0.29,0
How We Do (Party),0.226,0.662,179478,0.7509999999999999,0.0,7,0.121,-3.82,0.08900000000000001,115.045,4,0.344,0
Human,0.39299999999999996,0.602,200187,0.7070000000000001,0.0,11,0.165,-4.0969999999999995,0.302,75.09,4,0.5539999999999999,0
Humble And Kind,0.693,0.349,257360,0.486,1.73e-06,11,0.122,-7.232,0.0289,101.053,3,0.158,0
Hurricane,0.0153,0.46399999999999997,222533,0.813,0.0,10,0.254,-6.185,0.0416,75.975,4,0.516,0
I Bet,0.0808,0.7390000000000001,287851,0.616,0.0,8,0.0759,-7.246,0.0621,129.016,4,0.341,0
I Can Only Imagine,0.0909,0.40700000000000003,248253,0.612,0.0,4,0.0914,-5.359,0.0496,159.52700000000002,4,0.133,0
I Can Take It From There,0.155,0.6859999999999999,158293,0.816,0.0,3,0.252,-5.952999999999999,0.0318,113.939,4,0.871,0
I Can't Love You Back,0.327,0.5670000000000001,245187,0.44799999999999995,2.9100000000000003e-05,11,0.133,-10.904000000000002,0.0296,134.018,4,0.10099999999999999,0
I Could Use A Love Song,0.214,0.638,196422,0.634,0.0,6,0.0866,-6.474,0.0468,92.09700000000001,4,0.473,0
I Cry,0.0061600000000000005,0.693,223800,0.8220000000000001,1.79e-06,4,0.315,-5.441,0.0439,126.035,4,0.763,0
I Don't Dance,0.39899999999999997,0.5870000000000001,221173,0.5589999999999999,6.69e-06,1,0.0992,-7.742000000000001,0.0321,92.036,4,0.19,0
I Don't Get Tired (#IDGT),0.0524,0.49200000000000005,209707,0.698,0.0,1,0.428,-5.606,0.171,139.953,4,0.28800000000000003,0
I Don't Mind,0.205,0.87,251989,0.46399999999999997,0.0,4,0.0902,-8.337,0.17800000000000002,112.97399999999999,4,0.457,0
I Don't Want This Night To End,0.0275,0.616,219973,0.728,0.0,9,0.228,-4.02,0.0278,111.934,4,0.375,0
I Drive Your Truck,0.0978,0.51,234840,0.649,0.00206,11,0.11900000000000001,-6.215,0.0348,141.963,4,0.11800000000000001,0
I Got A Car,0.379,0.601,272267,0.633,0.0,4,0.12,-7.376,0.0326,138.399,4,0.478,0
I Got The Boy,0.26,0.625,201013,0.569,0.0,0,0.127,-5.954,0.0271,149.987,4,0.361,0
I Got You,0.081,0.49,170440,0.88,0.0,7,0.10300000000000001,-5.185,0.0731,91.93,4,0.493,0
I Hate U I Love U,0.687,0.49200000000000005,251034,0.275,0.0,6,0.10099999999999999,-13.4,0.3,92.6,4,0.18,0
I Keep On Loving You,0.331,0.525,193893,0.47700000000000004,0.0,10,0.111,-5.452999999999999,0.027000000000000003,127.10600000000001,4,0.33899999999999997,0
I Know Somebody,0.565,0.857,244973,0.517,0.000195,0,0.102,-6.972,0.0384,129.063,4,0.754,0
I Know What You Did Last Summer,0.11199999999999999,0.695,223853,0.774,0.0,9,0.14800000000000002,-4.543,0.0944,114.04299999999999,4,0.7440000000000001,0
I Like It,0.099,0.816,253390,0.726,0.0,5,0.37200000000000005,-3.998,0.129,136.048,4,0.65,0
I Like Me Better,0.535,0.752,197437,0.505,2.55e-06,9,0.10400000000000001,-7.621,0.253,91.97,4,0.419,0
I Like The Sound Of That,0.275,0.609,209280,0.813,0.0,0,0.205,-5.599,0.0368,89.964,4,0.54,0
I Lived It,0.47600000000000003,0.557,219600,0.5710000000000001,0.00114,10,0.10099999999999999,-8.106,0.0281,80.98100000000001,4,0.392,0
I Love This Life,0.0164,0.586,208864,0.927,7.24e-06,2,0.153,-3.014,0.0547,111.977,4,0.5489999999999999,0
I Luv This Sh*t,0.0048,0.633,267920,0.584,1.24e-06,8,0.222,-6.681,0.257,124.069,4,0.354,0
I Met A Girl,0.111,0.512,201533,0.545,0.0017699999999999999,2,0.135,-10.154,0.0294,83.94,4,0.34600000000000003,0
I Need Your Love,0.41,0.695,234507,0.8690000000000001,0.0,8,0.237,-5.066,0.0483,124.98899999999999,4,0.58,0
I Never Told You,0.191,0.495,233200,0.64,0.0,3,0.248,-5.13,0.0291,144.141,4,0.33799999999999997,0
I Smile,0.337,0.381,188947,0.344,0.0,2,0.0954,-11.948,0.0294,144.464,4,0.22699999999999998,0
I Wanna Rock,0.00512,0.504,179760,0.9109999999999999,0.0123,2,0.355,-2.97,0.0738,106.244,4,0.6709999999999999,0
I Will Always Love You,0.8440000000000001,0.306,271093,0.214,5.3e-06,4,0.0839,-12.517999999999999,0.0356,66.98,4,0.10800000000000001,0
I Will Never Let You Down,0.40299999999999997,0.753,203467,0.8009999999999999,0.0,4,0.128,-3.215,0.0296,128.011,4,0.794,0
I Won't Give Up,0.6940000000000001,0.585,240166,0.303,0.0,4,0.115,-10.058,0.0398,136.703,3,0.142,0
I'm Different,0.0415,0.941,207040,0.685,0.0,10,0.08,-5.24,0.0752,97.524,4,0.7,0
I'm In,0.5539999999999999,0.45299999999999996,239317,0.496,2.65e-05,5,0.0772,-5.785,0.0453,80.994,4,0.501,0
I'm Ready,0.355,0.47600000000000003,225467,0.6970000000000001,0.0,2,0.214,-5.104,0.0799,63.458999999999996,4,0.613,0
IDGAF,0.0433,0.836,218173,0.552,0.0,7,0.0773,-5.66,0.0851,97.036,4,0.525,0
If Heaven Wasn't So Far Away,0.0525,0.49200000000000005,224400,0.466,0.0,11,0.147,-12.939,0.0325,75.513,4,0.385,0
If I Didn't Have You,0.0628,0.5489999999999999,202907,0.805,5.26e-06,6,0.34299999999999997,-3.431,0.0277,147.91,4,0.53,0
If I Die Young,0.402,0.594,222773,0.502,0.0,4,0.287,-6.564,0.0281,130.674,4,0.314,0
If I Had You,0.0113,0.648,228240,0.9079999999999999,0.0,4,0.374,-4.251,0.10800000000000001,131.14700000000002,4,0.7929999999999999,0
If I Told You,0.344,0.532,212320,0.64,0.0,9,0.361,-6.684,0.0314,84.029,4,0.308,0
If It Ain't Love,0.0487,0.503,203105,0.843,0.0,10,0.344,-4.9910000000000005,0.316,128.63,4,0.778,0
If It's Love,0.0487,0.503,203105,0.843,0.0,10,0.344,-4.9910000000000005,0.316,128.63,4,0.778,0
If We Ever Meet Again,0.00657,0.6459999999999999,292707,0.635,0.0,1,0.0579,-7.322,0.0343,126.06200000000001,4,0.348,0
Immortals,0.00139,0.613,189387,0.8740000000000001,1.82e-06,2,0.6559999999999999,-3.594,0.0697,108.038,4,0.5429999999999999,0
In Case You Didn't Know,0.35700000000000004,0.599,224853,0.542,0.0,10,0.10400000000000001,-7.274,0.0304,148.003,4,0.38299999999999995,0
In The Dark,0.0115,0.527,241307,0.9420000000000001,0.0,1,0.188,-5.64,0.0366,148.72299999999998,4,0.495,0
In The Night,0.0794,0.317,235653,0.6829999999999999,0.0,7,0.0465,-4.989,0.134,167.615,3,0.5379999999999999,0
In Your Arms,0.0119,0.632,278627,0.727,7.64e-05,11,0.0678,-11.209000000000001,0.0438,124.919,4,0.499,0
Infinity,0.27399999999999997,0.562,176591,0.579,0.0,10,0.102,-6.787999999999999,0.484,84.14299999999999,4,0.5770000000000001,0
Irresistible,0.048,0.511,205851,0.897,0.0,2,0.196,-4.492,0.07,164.908,4,0.327,0
Issues,0.42700000000000005,0.725,176320,0.42,0.0,8,0.061,-6.811,0.0811,113.975,4,0.424,0
It Ain't My Fault,0.00155,0.723,216800,0.8240000000000001,0.16699999999999998,11,0.33299999999999996,-5.9110000000000005,0.0331,123.01100000000001,4,0.76,0
