,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Used To,0.0312,0.618,180520,0.727,0.0,3,0.196,-7.224,0.20800000000000002,164.99200000000002,4,0.401,0
Used To Love You,0.0405,0.525,181680,0.674,0.0,1,0.33899999999999997,-6.053,0.0282,147.97799999999998,4,0.431,0
V. 3005,0.013000000000000001,0.573,225867,0.43799999999999994,0.0867,8,0.11699999999999999,-9.306000000000001,0.0449,165.997,4,0.133,0
V.S.O.P.,0.0478,0.27699999999999997,209107,0.8059999999999999,0.0,6,0.0525,-4.715,0.0577,74.098,1,0.617,0
Va Va Voom,0.0539,0.647,183560,0.83,0.00244,8,0.195,-3.426,0.0355,126.81299999999999,4,0.691,0
Versace On The Floor,0.196,0.578,261240,0.574,0.0,2,0.083,-6.209,0.0454,174.15200000000002,4,0.301,0
Voices,0.251,0.748,190733,0.652,0.0598,5,0.0408,-6.851,0.0594,167.17,4,0.8590000000000001,0
Wagon Wheel,0.456,0.529,298400,0.6629999999999999,0.0,9,0.142,-7.138,0.0306,148.102,4,0.5920000000000001,0
Wait,0.0803,0.648,190643,0.603,0.0,8,0.11199999999999999,-5.098,0.0507,126.116,4,0.488,0
Waiting For The End,0.0415,0.48700000000000004,231680,0.961,1.15e-06,4,0.5529999999999999,-4.138999999999999,0.132,170.005,4,0.32299999999999995,0
Wake Up,0.00346,0.518,247427,0.784,0.00187,2,0.171,-5.659,0.0524,124.102,4,0.588,0
Walk,0.20199999999999999,0.8759999999999999,175230,0.519,0.0,11,0.10800000000000001,-6.531000000000001,0.14300000000000002,94.98100000000001,4,0.158,0
Walk Thru,0.21100000000000002,0.782,298863,0.855,0.0,4,0.0849,-3.315,0.382,152.121,4,0.568,0
Walking,0.245,0.87,198440,0.6990000000000001,6.76e-06,5,0.0588,-5.541,0.0459,126.96700000000001,4,0.726,0
Wanna Be That Song,0.556,0.6809999999999999,218986,0.335,0.0,3,0.10400000000000001,-8.479,0.0489,73.762,4,0.349,0
Want U Back,0.0562,0.6940000000000001,214573,0.8909999999999999,0.0,9,0.561,-2.94,0.0949,97.939,4,0.563,0
Wasted,0.622,0.562,220293,0.674,2.0399999999999998e-05,10,0.111,-6.0489999999999995,0.0851,122.699,4,0.293,0
Wasted Time,0.0628,0.626,233827,0.831,0.0,7,0.0799,-5.69,0.0481,100.009,4,0.304,0
"Wat U Mean (Aye, Aye, Aye)",0.07,0.9229999999999999,181739,0.599,1.23e-06,6,0.0951,-4.888,0.23800000000000002,138.024,4,0.667,0
Watch Me,0.309,0.456,177523,0.601,0.0020800000000000003,0,0.109,-8.961,0.231,165.09799999999998,4,0.386,0
Watch Out,0.8420000000000001,0.9009999999999999,207813,0.509,0.0,8,0.0531,-6.777,0.49200000000000005,129.924,4,0.544,0
Waves,0.0363,0.386,181573,0.5870000000000001,3.71e-06,10,0.332,-4.454,0.0519,96.072,4,0.0565,0
Wavin' Flag,0.131,0.632,220520,0.71,0.0,0,0.26899999999999996,-6.334,0.0668,75.964,4,0.6679999999999999,0
Way Down We Go,0.579,0.489,213707,0.505,0.000333,10,0.10400000000000001,-8.022,0.11699999999999999,163.255,4,0.337,0
We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],0.008790000000000001,0.5920000000000001,222520,0.935,0.0154,6,0.132,-4.317,0.0581,125.01299999999999,4,0.5670000000000001,0
We Are Tonight,0.0318,0.56,232107,0.809,0.0,11,0.166,-5.327000000000001,0.0358,127.914,4,0.563,0
We Dem Boyz,0.00689,0.7170000000000001,224933,0.862,0.0,8,0.321,-4.736000000000001,0.054000000000000006,130.02100000000002,4,0.52,0
We Don't Talk Anymore,0.621,0.728,217707,0.563,0.0,1,0.179,-8.052999999999999,0.134,100.01700000000001,4,0.35200000000000004,0
We No Speak Americano,0.0725,0.902,157440,0.805,0.08199999999999999,6,0.0915,-5.005,0.0464,124.99600000000001,4,0.737,0
We Run The Night,0.0067599999999999995,0.691,228200,0.846,0.0,9,0.289,-4.322,0.174,127.01100000000001,4,0.7040000000000001,0
We Still In This B****,0.0131,0.691,247494,0.7929999999999999,0.0,1,0.11199999999999999,-3.5060000000000002,0.131,140.011,4,0.39799999999999996,0
We Were Us,0.0322,0.573,191747,0.934,0.0,2,0.11800000000000001,-5.655,0.0516,103.005,4,0.511,0
We'll Be A Dream,0.00346,0.434,233067,0.7020000000000001,0.0,9,0.23199999999999998,-4.681,0.0305,159.94,4,0.15,0
Weak,0.127,0.672,202194,0.642,0.0,5,0.13699999999999998,-4.552,0.0461,123.984,4,0.6559999999999999,0
Welcome To My Hood,0.0227,0.583,430733,0.804,0.0,7,0.228,-4.074,0.273,139.594,4,0.46299999999999997,0
Wet Dreamz,0.0752,0.504,239320,0.705,0.0,6,0.128,-8.205,0.364,175.483,4,0.584,0
Wet The Bed,0.017,0.5760000000000001,266307,0.648,0.0,6,0.152,-7.466,0.0426,123.79,4,0.415,0
What About Love,0.27899999999999997,0.32799999999999996,221671,0.616,0.0,2,0.302,-7.075,0.0341,80.324,4,0.27,0
What About Us,0.0285,0.489,269600,0.588,2.11e-06,1,0.0906,-6.1770000000000005,0.0507,113.617,4,0.187,0
What Do You Want,0.657,0.555,214573,0.496,1.14e-06,4,0.106,-10.12,0.14300000000000002,153.30100000000002,4,0.5429999999999999,0
What If,0.0523,0.684,194718,0.597,0.0,3,0.138,-5.357,0.0344,132.942,4,0.187,0
What Ifs,0.00898,0.612,188253,0.799,0.0,10,0.172,-4.603,0.0275,125.976,4,0.687,0
What Lovers Do,0.0805,0.792,199849,0.612,3.83e-06,5,0.0852,-5.212000000000001,0.0693,109.959,4,0.42,0
What Now,0.361,0.698,210613,0.555,0.006840000000000001,8,0.10300000000000001,-6.436,0.0328,101.964,4,0.47100000000000003,0
What They Want,0.484,0.71,165853,0.40399999999999997,0.0,1,0.0953,-10.04,0.379,139.553,4,0.39799999999999996,0
What We Ain't Got,0.9520000000000001,0.537,218787,0.257,3.8900000000000004e-05,9,0.0899,-10.447000000000001,0.0344,127.98100000000001,4,0.16899999999999998,0
Whatever It Takes,0.0409,0.675,201240,0.674,0.0,1,0.128,-4.984,0.0305,134.941,4,0.569,0
Whatever She's Got,0.201,0.53,236987,0.7170000000000001,0.0,1,0.0544,-6.0729999999999995,0.0421,160.458,4,0.9059999999999999,0
Whatever You Need,0.0254,0.519,205373,0.57,0.0,1,0.0821,-7.3660000000000005,0.20199999999999999,164.155,4,0.317,0
When I Look At You,0.135,0.465,248587,0.569,0.0,6,0.109,-4.934,0.0276,137.87,3,0.198,0
When I See This Bar,0.0265,0.711,361173,0.7190000000000001,2.52e-05,7,0.16,-7.345,0.0249,111.06700000000001,4,0.541,0
When I Was Your Man,0.932,0.612,213827,0.28,0.0,0,0.08800000000000001,-8.648,0.0434,72.795,4,0.387,0
When It Rains It Pours,0.013000000000000001,0.551,240760,0.8009999999999999,6.03e-06,6,0.265,-5.069,0.0303,128.02700000000002,4,0.625,0
When She Says Baby,0.0682,0.6729999999999999,171120,0.76,0.00011599999999999999,0,0.309,-5.126,0.0361,113.06299999999999,4,0.807,0
When We,0.192,0.589,280678,0.341,0.0,6,0.0971,-11.099,0.0614,117.74700000000001,4,0.0398,0
Where Are U Now,0.040999999999999995,0.43200000000000005,250286,0.7809999999999999,4.21e-06,4,0.0789,-4.038,0.0567,139.43200000000002,4,0.19699999999999998,0
Where I Come From,0.0108,0.62,201840,0.852,4.94e-06,1,0.27899999999999997,-4.203,0.0308,90.038,4,0.479,0
"Where It's At (Yep, Yep)",0.000295,0.562,207173,0.644,0.721,10,0.33,-10.283,0.0384,158.005,4,0.7290000000000001,0
Where You At,0.5,0.61,190398,0.7879999999999999,0.0,7,0.23800000000000002,-3.8569999999999998,0.0625,142.75,4,0.51,0
Whiskey In My Water,0.245,0.526,188147,0.872,0.0,7,0.243,-5.079,0.0428,153.929,4,0.583,0
Whispers In The Dark,0.000644,0.509,204347,0.938,0.00246,11,0.14,-3.883,0.0715,94.01899999999999,4,0.335,0
White Iverson,0.21600000000000003,0.674,256533,0.568,0.0,7,0.0863,-7.678,0.0349,130.08100000000002,4,0.321,0
Who Booty,0.0971,0.6859999999999999,189613,0.541,0.0,4,0.423,-6.643,0.0356,96.965,4,0.237,0
Who I Am,0.000308,0.37799999999999995,329080,0.6729999999999999,0.0,6,0.625,-6.013999999999999,0.0319,85.92399999999999,3,0.218,0
Who I Am With You,0.0983,0.466,191573,0.7020000000000001,1.29e-05,0,0.242,-4.308,0.032,150.309,4,0.47,0
Who You Love,0.0288,0.68,233573,0.41700000000000004,0.0,9,0.0875,-9.749,0.51,193.257,4,0.146,0
Who's That Chick?,0.00372,0.675,201040,0.601,0.0,11,0.0458,-4.7330000000000005,0.11599999999999999,127.93799999999999,4,0.9309999999999999,0
Why Ya Wanna,0.273,0.299,221373,0.6759999999999999,0.0,4,0.113,-3.187,0.051,167.498,3,0.298,0
Why You Always Hatin?,0.0411,0.927,196600,0.34299999999999997,0.0,0,0.136,-9.371,0.547,93.01799999999999,4,0.40299999999999997,0
Wicked,0.009859999999999999,0.6579999999999999,323747,0.5920000000000001,4.21e-06,11,0.377,-5.202999999999999,0.0318,114.05799999999999,4,0.32299999999999995,0
Wicked Games,0.009859999999999999,0.6579999999999999,323747,0.5920000000000001,4.21e-06,11,0.377,-5.202999999999999,0.0318,114.05799999999999,4,0.32299999999999995,0
Wild Child,0.95,0.37,247493,0.174,0.0029,4,0.11,-19.316,0.0377,92.75,4,0.18100000000000002,0
Wild For The Night,0.0452,0.7559999999999999,212640,0.857,0.0,2,0.121,-4.185,0.336,140.016,4,0.688,0
Wild Things,0.0183,0.741,188493,0.627,0.0,1,0.0909,-4.816,0.0894,108.016,4,0.708,0
Wild Wild Love,0.0899,0.35200000000000004,197413,0.594,0.000153,11,0.102,-6.697,0.0672,139.642,4,0.20199999999999999,0
Wildfire,0.0549,0.564,204013,0.7140000000000001,0.0,7,0.155,-4.987,0.129,175.924,4,0.33,0
Wildflower,0.9279999999999999,0.67,147584,0.139,0.9490000000000001,1,0.0947,-11.068,0.0725,91.054,4,0.6579999999999999,0
Wings,0.0244,0.583,217052,0.885,0.0,0,0.35700000000000004,-3.571,0.106,92.959,4,0.601,0
Wish I Knew You,0.13,0.6509999999999999,274093,0.716,0.0616,0,0.125,-6.516,0.0258,101.05,4,0.722,0
Wish You Were Here,0.735,0.48100000000000004,334744,0.262,0.0114,7,0.8320000000000001,-15.73,0.0414,122.883,4,0.375,0
Wishing,0.247,0.764,183720,0.5589999999999999,3.05e-05,0,0.125,-7.153,0.0265,105.021,4,0.627,0
Wit Me,0.0668,0.8540000000000001,291782,0.6920000000000001,0.0,7,0.247,-6.625,0.0479,101.865,4,0.753,0
With You Tonight / Hasta El Amanecer,0.317,0.7809999999999999,208973,0.588,0.0,6,0.0983,-5.348,0.0386,93.979,4,0.564,0
Without You,0.0018,0.653,181673,0.863,0.0,2,0.0406,-4.7989999999999995,0.0457,134.004,4,0.276,0
Wolves,0.129,0.72,197993,0.807,0.0,11,0.183,-4.59,0.0432,124.946,4,0.305,0
"Woman, Amen",0.00101,0.563,180243,0.772,1.95e-05,5,0.214,-6.737,0.0593,119.90899999999999,4,0.39399999999999996,0
"Women Lie, Men Lie",0.00417,0.647,216773,0.767,0.0,6,0.10300000000000001,-6.497000000000001,0.203,157.925,4,0.537,0
Wop,0.0393,0.535,320267,0.505,0.0,2,0.0923,-8.926,0.245,99.935,4,0.495,0
Work Out,0.0531,0.831,234773,0.42700000000000005,0.0,2,0.316,-6.903,0.106,93.00399999999999,4,0.21600000000000003,0
Worth It,0.0178,0.754,205788,0.634,0.0,1,0.114,-6.443,0.0853,139.995,3,0.21,0
Written In The Sand,0.593,0.725,184080,0.43700000000000006,0.0,6,0.0842,-9.602,0.0575,83.985,4,0.759,0
Wrong Baby Wrong,0.14800000000000002,0.376,194107,0.47700000000000004,0.000425,1,0.0384,-5.6610000000000005,0.0304,138.923,3,0.34700000000000003,0
Wu-Tang Forever,0.0511,0.847,217680,0.41600000000000004,0.0,1,0.0996,-8.456,0.25,99.96600000000001,4,0.37799999999999995,0
X,0.0364,0.595,173628,0.773,0.00108,9,0.33399999999999996,-4.736000000000001,0.0549,180.07299999999998,4,0.711,0
XO,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.3660000000000005,0.231,155.096,4,0.401,0
Yeah,0.0183,0.894,250373,0.7909999999999999,0.0,2,0.0388,-4.699,0.11199999999999999,105.01799999999999,4,0.583,0
Yeah Boy,0.231,0.589,194413,0.809,0.0,3,0.0719,-5.292000000000001,0.0376,88.965,4,0.496,0
Yellow Flicker Beat,0.10400000000000001,0.584,232507,0.608,0.00024900000000000004,1,0.113,-8.437999999999999,0.0352,94.976,4,0.0633,0
You,0.14300000000000002,0.375,196800,0.574,0.0,7,0.11,-5.305,0.0315,132.025,3,0.406,0
You & Me,0.10300000000000001,0.456,195493,0.43200000000000005,0.0,7,0.17600000000000002,-7.682,0.0266,139.909,3,0.391,0
You And Tequila,0.43700000000000006,0.691,242840,0.45399999999999996,0.00227,6,0.0783,-9.13,0.0256,135.839,4,0.35,0
You And Your Friends,0.126,0.7829999999999999,186373,0.662,0.0,7,0.10099999999999999,-6.124,0.0415,96.98700000000001,4,0.523,0
You Be Killin Em,0.444,0.664,209693,0.909,0.0,6,0.525,-3.552,0.22,93.977,4,0.557,0
You Broke Up With Me,0.496,0.846,197840,0.711,0.0,0,0.247,-7.939,0.061,120.01299999999999,4,0.883,0
You Da One,0.512,0.706,200013,0.716,0.000106,8,0.11800000000000001,-5.362,0.043,127.044,4,0.8270000000000001,0
You Don't Know Her Like I Do,0.0209,0.423,286520,0.7170000000000001,0.000746,4,0.054000000000000006,-6.662999999999999,0.0478,75.003,4,0.297,0
You Don't Own Me,0.159,0.332,201493,0.635,2.79e-06,7,0.0599,-5.653,0.0898,186.24900000000002,3,0.261,0
You Gonna Fly,0.0598,0.457,216867,0.846,0.0,4,0.34,-8.547,0.0477,177.35299999999998,4,0.851,0
You Lie,0.25,0.647,263373,0.924,0.0,10,0.519,-4.957,0.33,173.96200000000002,4,0.614,0
You Make Me Feel...,0.0544,0.877,298120,0.8540000000000001,5.5e-05,1,0.14400000000000002,-4.523,0.147,114.47200000000001,4,0.54,0
You The Boss,0.00648,0.718,280667,0.695,0.0,11,0.145,-6.563,0.165,141.014,4,0.514,0
You Was Right,0.069,0.843,163944,0.359,0.0,0,0.12,-7.417000000000001,0.461,81.98700000000001,4,0.156,0
You're Welcome,0.278,0.782,163893,0.7509999999999999,0.0,5,0.0367,-7.023,0.28,135.27700000000002,4,0.688,0
Young & Crazy,0.0247,0.61,180347,0.8759999999999999,0.0,0,0.31,-4.244,0.0394,115.05,4,0.7829999999999999,0
Young & Gettin' It,0.244,0.624,205973,0.752,0.0,4,0.131,-5.43,0.121,134.02100000000002,4,0.858,0
Young And Beautiful,0.271,0.307,236053,0.425,3.09e-05,11,0.11,-8.924,0.0372,108.693,4,0.136,0
Young Dumb & Broke,0.19899999999999998,0.7979999999999999,202547,0.539,1.66e-05,1,0.165,-6.351,0.0421,136.94899999999998,4,0.39399999999999996,0
Young Girls,0.00252,0.8420000000000001,215307,0.597,0.0,2,0.124,-6.336,0.0627,145.99200000000002,4,0.298,0
Yours,0.11900000000000001,0.555,216960,0.722,0.0,11,0.0861,-6.005,0.034,134.058,4,0.5589999999999999,0
Yours If You Want It,0.00926,0.5479999999999999,206827,0.909,0.0,8,0.109,-3.1,0.0557,113.06700000000001,4,0.413,0
Youth,0.518,0.625,189973,0.589,0.0,6,0.19699999999999998,-6.627000000000001,0.0858,100.00299999999999,4,0.33,0
iSpy,0.37799999999999995,0.746,253107,0.653,0.0,7,0.22899999999999998,-6.745,0.289,75.016,4,0.672,0
m.A.A.d City,0.0553,0.48200000000000004,350120,0.72,2.07e-06,2,0.461,-6.812,0.271,90.999,4,0.222,0
#Beautiful,0.214,0.6659999999999999,178242,0.677,0.0,2,0.0979,-5.742999999999999,0.0326,100.014,4,0.17800000000000002,1
#SELFIE,0.0134,0.807,183750,0.9159999999999999,1.22e-05,0,0.0787,-3.282,0.226,127.973,4,0.6509999999999999,1
#thatPOWER,0.00162,0.7909999999999999,279507,0.615,6.47e-05,6,0.0812,-6.149,0.0667,128.017,4,0.39299999999999996,1
0 To 100 / The Catch Up,0.763,0.7070000000000001,275227,0.7090000000000001,0.0,11,0.27399999999999997,-3.9789999999999996,0.34,89.094,4,0.501,1
1-800-273-8255,0.57,0.629,250173,0.5720000000000001,0.0,5,0.192,-7.733,0.0387,100.015,4,0.386,1
2012 (It Ain't The End),0.226,0.718,222200,0.8009999999999999,0.0,0,0.39,-2.5810000000000004,0.0386,127.016,4,0.5379999999999999,1
22,0.415,0.635,216983,0.6459999999999999,0.00055,10,0.42,-5.246,0.0462,117.956,3,0.344,1
24K Magic,0.034,0.818,225983,0.8029999999999999,0.0,1,0.153,-4.282,0.0797,106.97,4,0.632,1
5 O'Clock,0.168,0.4,281533,0.882,0.0,7,0.124,-1.9580000000000002,0.33399999999999996,167.114,4,0.385,1
5-1-5-0,0.0246,0.5539999999999999,182893,0.8490000000000001,0.000233,1,0.31,-5.181,0.0357,116.992,4,0.6829999999999999,1
679,0.00256,0.618,196693,0.7170000000000001,0.0,7,0.625,-5.7379999999999995,0.318,190.05,4,0.603,1
7 Years,0.287,0.765,237300,0.473,0.0,10,0.391,-5.829,0.0514,119.992,4,0.34,1
A Holly Jolly Christmas,0.644,0.665,133293,0.363,0.0,0,0.15,-12.982999999999999,0.0318,140.296,4,0.8240000000000001,1
A Sky Full Of Stars,0.00713,0.551,268467,0.636,0.00203,6,0.217,-7.125,0.0281,124.99600000000001,4,0.153,1
According To You,0.0221,0.607,200347,0.922,2.0399999999999998e-05,5,0.0965,-2.526,0.0558,130.972,4,0.5770000000000001,1
Adore You,0.111,0.583,278747,0.655,3.57e-06,0,0.113,-5.407,0.0315,119.759,4,0.201,1
Adventure Of A Lifetime,0.00205,0.638,263787,0.924,0.000173,7,0.149,-3.887,0.0359,111.995,4,0.529,1
Ain't Back Yet,0.0308,0.602,239813,0.9440000000000001,0.00256,10,0.436,-4.238,0.0427,106.958,4,0.797,1
Airplanes,0.11,0.66,180480,0.867,0.0,6,0.0368,-4.285,0.11599999999999999,93.03299999999999,4,0.377,1
Alejandro,0.00043,0.632,274213,0.789,0.00144,11,0.35600000000000004,-6.61,0.0557,98.986,4,0.35,1
All About That Bass,0.0476,0.8109999999999999,188754,0.879,1.91e-06,9,0.109,-3.7239999999999998,0.0514,134.064,4,0.9620000000000001,1
All Eyes On You,0.0242,0.589,223973,0.6579999999999999,0.0,11,0.11800000000000001,-5.287999999999999,0.203,77.521,4,0.251,1
All I Do Is Win,0.0135,0.55,230281,0.779,0.0,0,0.33299999999999996,-3.841,0.21100000000000002,150.069,4,0.315,1
All The Right Moves,0.284,0.53,238000,0.95,1.01e-05,0,0.21100000000000002,-3.5260000000000002,0.0503,146.035,4,0.733,1
All The Stars,0.0538,0.7090000000000001,232187,0.635,0.000139,5,0.098,-4.865,0.0461,96.825,4,0.536,1
Am I The Only One,0.29,0.579,191253,0.878,0.0,2,0.789,-5.396,0.145,165.972,4,0.88,1
American Kids,0.0476,0.733,182960,0.589,5.85e-06,7,0.0366,-7.37,0.1,170.097,4,0.867,1
Anaconda,0.0723,0.965,260240,0.609,8.11e-06,9,0.268,-6.229,0.196,129.99200000000002,4,0.628,1
Angel,0.00251,0.44299999999999995,202213,0.8440000000000001,0.0,11,0.085,-5.414,0.0425,76.001,4,0.452,1
Applause,0.0253,0.674,212333,0.7879999999999999,2.04e-06,7,0.13,-4.281000000000001,0.0537,139.908,4,0.7,1
As Long As You Love Me,0.16399999999999998,0.775,214333,0.816,0.0,0,0.126,-5.534,0.0281,98.219,4,0.753,1
Attention,0.0969,0.774,211475,0.626,3.12e-05,3,0.0848,-4.4319999999999995,0.0432,100.041,4,0.777,1
Automatic,0.053,0.772,271120,0.667,2.87e-06,7,0.0416,-6.428999999999999,0.0401,135.031,4,0.867,1
Ayo,0.0837,0.804,238587,0.8859999999999999,0.0,1,0.266,-2.512,0.04,144.946,4,0.789,1
Ayy Ladies,0.096,0.905,211293,0.782,0.0,10,0.0623,-3.6039999999999996,0.16399999999999998,96.055,4,0.7979999999999999,1
B**** Better Have My Money,0.0538,0.778,219306,0.741,2.04e-06,10,0.29,-4.97,0.0484,102.95,4,0.364,1
Back To Sleep,0.0424,0.647,201253,0.6459999999999999,0.0,9,0.0888,-5.483,0.243,92.98100000000001,4,0.721,1
Baggage Claim,0.795,0.72,204408,0.733,0.556,11,0.0988,-7.796,0.2,93.955,4,0.598,1
Bandz A Make Her Dance,0.00212,0.871,278827,0.743,0.0,2,0.141,-5.442,0.27699999999999997,130.977,4,0.5760000000000001,1
Bang Bang,0.292,0.703,199387,0.789,0.0,0,0.377,-3.423,0.0928,150.058,4,0.7609999999999999,1
Banjo,0.0212,0.633,257093,0.851,0.0,2,0.172,-6.372000000000001,0.0362,101.99600000000001,4,0.7829999999999999,1
Bank Account,0.0151,0.884,220307,0.34600000000000003,7.04e-06,8,0.0871,-8.228,0.35100000000000003,75.016,4,0.376,1
Barefoot Blue Jean Night,0.20800000000000002,0.6,167427,0.8079999999999999,0.0,4,0.196,-4.678999999999999,0.0403,172.016,4,0.809,1
Battle Scars,0.18600000000000003,0.517,250320,0.8109999999999999,0.0,5,0.105,-4.526,0.28600000000000003,168.269,4,0.494,1
Beautiful Monster,0.00243,0.621,378893,0.6829999999999999,0.00856,11,0.525,-5.619,0.242,124.28299999999999,5,0.0917,1
Beauty And A Beat,0.00137,0.596,227987,0.83,3.96e-05,0,0.065,-4.7219999999999995,0.0635,127.965,4,0.6,1
Bed Of Lies,0.254,0.527,269947,0.662,0.0,11,0.113,-5.75,0.318,171.43900000000002,4,0.121,1
BedRock,0.109,0.732,288133,0.659,0.0,8,0.141,-6.0889999999999995,0.225,148.001,4,0.575,1
Believer,0.0492,0.784,204347,0.78,0.0,10,0.11800000000000001,-4.275,0.102,124.95299999999999,4,0.722,1
Best Thing I Never Had,0.14300000000000002,0.545,253747,0.649,1.57e-05,6,0.0894,-4.062,0.0324,99.09899999999999,4,0.297,1
Better Dig Two,0.40399999999999997,0.635,192240,0.691,0.0,7,0.0894,-5.185,0.0454,155.936,4,0.61,1
Better Man,0.126,0.524,260933,0.76,1.1e-05,5,0.239,-4.2139999999999995,0.0361,143.991,4,0.43700000000000006,1
Better With The Lights Off,0.0521,0.573,219080,0.848,0.0,7,0.25,-2.742,0.057,112.084,4,0.561,1
Billy,0.175,0.764,112667,0.711,0.0,4,0.105,-3.818,0.28800000000000003,90.07600000000001,4,0.774,1
Birthday Cake,0.35700000000000004,0.7020000000000001,78200,0.8109999999999999,1.9699999999999998e-05,3,0.368,-6.419,0.0577,80.005,4,0.326,1
Black Magic,0.0348,0.777,211773,0.895,0.0,4,0.317,-4.4639999999999995,0.0618,111.98700000000001,4,0.826,1
Blame,0.135,0.6509999999999999,261800,0.5870000000000001,1.07e-05,11,0.149,-7.307,0.0421,121.838,4,0.317,1
Blessings,0.723,0.7140000000000001,221940,0.34299999999999997,5.48e-06,10,0.102,-7.641,0.38,72.348,4,0.37200000000000005,1
Blow,0.0188,0.654,178583,0.7959999999999999,0.0,2,0.0948,-4.761,0.122,108.854,4,0.491,1
Blow Me (One Last Kiss),0.000145,0.597,255587,0.919,0.0,7,0.282,-2.9539999999999997,0.044000000000000004,113.98700000000001,4,0.73,1
Blown Away,0.0909,0.531,240133,0.843,0.0,9,0.0283,-2.569,0.0429,136.991,4,0.392,1
Blue Ain't Your Color,0.606,0.6859999999999999,230600,0.41700000000000004,1.79e-06,7,0.0844,-7.787000000000001,0.0363,82.40700000000001,3,0.451,1
Body Like A Back Road,0.46299999999999997,0.731,165387,0.469,1.04e-06,5,0.10300000000000001,-7.226,0.0326,98.963,4,0.631,1
Body Party,0.0143,0.5770000000000001,234040,0.5760000000000001,0.0,2,0.602,-6.2989999999999995,0.0563,133.97299999999998,4,0.12,1
Boo'd Up,0.095,0.48100000000000004,256064,0.79,0.0,10,0.0802,-5.189,0.0606,81.939,4,0.24,1
Boom Clap,0.154,0.659,169866,0.9109999999999999,0.000304,4,0.191,-2.28,0.0786,91.999,4,0.5760000000000001,1
Bottoms Up,0.14300000000000002,0.479,220199,0.87,0.0,7,0.129,-5.739,0.0442,170.047,4,0.537,1
Bounce Back,0.105,0.77,222360,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,0.175,81.477,4,0.26,1
Boys 'round Here,0.251,0.611,288760,0.688,2.35e-06,2,0.248,-6.369,0.0529,169.895,4,0.649,1
Brave,0.00502,0.551,220573,0.836,2.1e-05,10,0.0425,-3.838,0.0524,185.063,4,0.758,1
Break Free,0.0064,0.687,214840,0.7020000000000001,4.35e-05,7,0.204,-5.324,0.0455,129.95600000000002,4,0.284,1
Break My Bank,0.0202,0.742,177253,0.762,0.0,8,0.0921,-4.043,0.0575,91.009,4,0.36700000000000005,1
Break Your Heart,0.00232,0.6629999999999999,186267,0.892,0.0,8,0.115,-4.7589999999999995,0.0287,122.025,4,0.625,1
Bugatti,0.0168,0.607,269267,0.589,0.0,1,0.0855,-4.928999999999999,0.0542,130.431,4,0.069,1
Burn,0.0364,0.45399999999999996,212374,0.66,0.0,0,0.18100000000000002,-4.357,0.168,184.35299999999998,4,0.568,1
California Gurls,0.00446,0.7909999999999999,234653,0.754,0.0,0,0.163,-3.7289999999999996,0.0569,125.014,4,0.425,1
California King Bed,0.24600000000000002,0.469,251600,0.616,0.0,7,0.138,-3.841,0.0369,169.878,4,0.341,1
