,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
I Dreamed A Dream,0.938,https://api.spotify.com/v1/audio-analysis/7CNVenAoty0IomwFPaMaaH,0.269,277533,0.0774,7CNVenAoty0IomwFPaMaaH,1.72e-05,10,0.0879,-17.392,1,0.0446,90.488,4,https://api.spotify.com/v1/tracks/7CNVenAoty0IomwFPaMaaH,audio_features,spotify:track:7CNVenAoty0IomwFPaMaaH,0.134
I Fall Apart,0.0777,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,0.573,223347,0.543,75ZvA4QfFiZvzhj2xkaWAh,0,8,0.199,-5.357,0,0.0398,143.916,4,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.308
I Feel It Coming,0.44,https://api.spotify.com/v1/audio-analysis/3dhjNA0jGA8vHBQ1VdD6vV,0.767,269187,0.819,3dhjNA0jGA8vHBQ1VdD6vV,0,0,0.0863,-5.945,0,0.127,92.99,4,https://api.spotify.com/v1/tracks/3dhjNA0jGA8vHBQ1VdD6vV,audio_features,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,0.583
I Get The Bag,0.0232,https://api.spotify.com/v1/audio-analysis/1XRgIKC5TPwo7nWGyKqgG0,0.89,233087,0.633,1XRgIKC5TPwo7nWGyKqgG0,0.000343,11,0.0993,-5.475,1,0.168,139.948,4,https://api.spotify.com/v1/tracks/1XRgIKC5TPwo7nWGyKqgG0,audio_features,spotify:track:1XRgIKC5TPwo7nWGyKqgG0,0.425
I Got The Keys,0.603,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,0.609,228707,0.445,3XVBdLihbNbxUwZosxcGuJ,6.77e-06,7,0.104,-9.129,1,0.106,118.393,3,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,audio_features,spotify:track:3XVBdLihbNbxUwZosxcGuJ,0.166
I Knew You Were Trouble.,0.00563,https://api.spotify.com/v1/audio-analysis/72jCZdH0Lhg93z6Z4hBjgj,0.596,217973,0.473,72jCZdH0Lhg93z6Z4hBjgj,1.29e-06,6,0.043,-6.745,1,0.039,154.228,4,https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj,audio_features,spotify:track:72jCZdH0Lhg93z6Z4hBjgj,0.648
I Like It Like That,0.0308,https://api.spotify.com/v1/audio-analysis/6eFahAdQgABBj1XOM99cBG,0.742,188200,0.784,6eFahAdQgABBj1XOM99cBG,0,1,0.354,-5.458,1,0.0552,101.002,4,https://api.spotify.com/v1/tracks/6eFahAdQgABBj1XOM99cBG,audio_features,spotify:track:6eFahAdQgABBj1XOM99cBG,0.65
I Lived,0.476,https://api.spotify.com/v1/audio-analysis/5slddJ629YcePvqD6Uyk8r,0.557,219600,0.571,5slddJ629YcePvqD6Uyk8r,0.00114,10,0.101,-8.106,1,0.0281,80.981,4,https://api.spotify.com/v1/tracks/5slddJ629YcePvqD6Uyk8r,audio_features,spotify:track:5slddJ629YcePvqD6Uyk8r,0.392
I Love It,0.302,https://api.spotify.com/v1/audio-analysis/6FW9MTGMjR5A6q2o7PLuuz,0.525,289000,0.481,6FW9MTGMjR5A6q2o7PLuuz,0,8,0.121,-6.715,1,0.0251,75.974,4,https://api.spotify.com/v1/tracks/6FW9MTGMjR5A6q2o7PLuuz,audio_features,spotify:track:6FW9MTGMjR5A6q2o7PLuuz,0.237
I Made It (Cash Money Heroes),0.0481,https://api.spotify.com/v1/audio-analysis/6H2wnX7ytNeCKERIVqCwgs,0.4,249547,0.944,6H2wnX7ytNeCKERIVqCwgs,0,7,0.345,-2.902,1,0.184,124.224,5,https://api.spotify.com/v1/tracks/6H2wnX7ytNeCKERIVqCwgs,audio_features,spotify:track:6H2wnX7ytNeCKERIVqCwgs,0.574
I Really Like You,0.00553,https://api.spotify.com/v1/audio-analysis/0PGLRTN0X6DrXh645WJCIY,0.623,204773,0.81,0PGLRTN0X6DrXh645WJCIY,5.15e-05,5,0.257,-4.683,1,0.0418,122.041,4,https://api.spotify.com/v1/tracks/0PGLRTN0X6DrXh645WJCIY,audio_features,spotify:track:0PGLRTN0X6DrXh645WJCIY,0.579
I See You,0.623,https://api.spotify.com/v1/audio-analysis/044qU7kwVZaDwzWnRsmVVL,0.752,233280,0.543,044qU7kwVZaDwzWnRsmVVL,0.0706,1,0.107,-9.483,1,0.0398,126.001,4,https://api.spotify.com/v1/tracks/044qU7kwVZaDwzWnRsmVVL,audio_features,spotify:track:044qU7kwVZaDwzWnRsmVVL,0.282
I Took A Pill In Ibiza,0.034,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,0.665,197933,0.725,1MtUq6Wp1eQ8PC6BbPCj8P,9.17e-06,7,0.0864,-6.588,0,0.12,101.96,4,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.703
I Wanna Go,0.889,https://api.spotify.com/v1/audio-analysis/7aDX6FMpAW6WFEWiKJnXKe,0.533,183413,0.21,7aDX6FMpAW6WFEWiKJnXKe,0,0,0.111,-12.402,1,0.038,140.34,4,https://api.spotify.com/v1/tracks/7aDX6FMpAW6WFEWiKJnXKe,audio_features,spotify:track:7aDX6FMpAW6WFEWiKJnXKe,0.4
I Want Crazy,0.0539,https://api.spotify.com/v1/audio-analysis/2tC3NZsLgXr9CXvOKon19c,0.562,236865,0.878,2tC3NZsLgXr9CXvOKon19c,0,8,0.112,-4.806,1,0.0387,103.029,4,https://api.spotify.com/v1/tracks/2tC3NZsLgXr9CXvOKon19c,audio_features,spotify:track:2tC3NZsLgXr9CXvOKon19c,0.558
I Will Wait,0.0165,https://api.spotify.com/v1/audio-analysis/2JHBMVs8E7bJJBLkXpKgHn,0.488,276720,0.752,2JHBMVs8E7bJJBLkXpKgHn,0.00541,1,0.301,-5.131,1,0.0323,131.221,4,https://api.spotify.com/v1/tracks/2JHBMVs8E7bJJBLkXpKgHn,audio_features,spotify:track:2JHBMVs8E7bJJBLkXpKgHn,0.445
I'll Name The Dogs,0.163,https://api.spotify.com/v1/audio-analysis/2n5ZD87XQ2yvIxGjoYbUmZ,0.47,183200,0.852,2n5ZD87XQ2yvIxGjoYbUmZ,2.04e-06,4,0.281,-5.874,1,0.0933,168.063,4,https://api.spotify.com/v1/tracks/2n5ZD87XQ2yvIxGjoYbUmZ,audio_features,spotify:track:2n5ZD87XQ2yvIxGjoYbUmZ,0.773
I'll Show You,0.0427,https://api.spotify.com/v1/audio-analysis/0SNIAtRCPVVLoGEPcuHSIc,0.314,199947,0.611,0SNIAtRCPVVLoGEPcuHSIc,6.28e-05,9,0.184,-6.691,0,0.129,191.447,4,https://api.spotify.com/v1/tracks/0SNIAtRCPVVLoGEPcuHSIc,audio_features,spotify:track:0SNIAtRCPVVLoGEPcuHSIc,0.0604
I'm Awesome,0.149,https://api.spotify.com/v1/audio-analysis/1qsoQzhJM3eHiF6EFjajZL,0.609,249160,0.778,1qsoQzhJM3eHiF6EFjajZL,1.21e-06,0,0.631,-5.492,1,0.366,91.858,4,https://api.spotify.com/v1/tracks/1qsoQzhJM3eHiF6EFjajZL,audio_features,spotify:track:1qsoQzhJM3eHiF6EFjajZL,0.802
I'm Comin' Over,0.0282,https://api.spotify.com/v1/audio-analysis/0H04yVa3DJxoXbLBpAb7iV,0.575,197280,0.845,0H04yVa3DJxoXbLBpAb7iV,0,10,0.0814,-3.838,1,0.035,127.997,4,https://api.spotify.com/v1/tracks/0H04yVa3DJxoXbLBpAb7iV,audio_features,spotify:track:0H04yVa3DJxoXbLBpAb7iV,0.376
I'm Gonna Love You Through It,0.311,https://api.spotify.com/v1/audio-analysis/3qpgmZfF8BDXqncaZYi4Eq,0.427,225560,0.684,3qpgmZfF8BDXqncaZYi4Eq,0,5,0.112,-4.973,1,0.0345,142.621,4,https://api.spotify.com/v1/tracks/3qpgmZfF8BDXqncaZYi4Eq,audio_features,spotify:track:3qpgmZfF8BDXqncaZYi4Eq,0.277
I'm Into You,0.0624,https://api.spotify.com/v1/audio-analysis/5A0aUvnfAEcmUx3hoXjI8R,0.85,278333,0.513,5A0aUvnfAEcmUx3hoXjI8R,0.00249,7,0.0689,-10.663,1,0.0513,99.01,4,https://api.spotify.com/v1/tracks/5A0aUvnfAEcmUx3hoXjI8R,audio_features,spotify:track:5A0aUvnfAEcmUx3hoXjI8R,0.623
I'm Not The Only One,0.554,https://api.spotify.com/v1/audio-analysis/0fioLzGM8ngbD1w6fMmm45,0.453,239317,0.496,0fioLzGM8ngbD1w6fMmm45,2.65e-05,5,0.0772,-5.785,1,0.0453,80.994,4,https://api.spotify.com/v1/tracks/0fioLzGM8ngbD1w6fMmm45,audio_features,spotify:track:0fioLzGM8ngbD1w6fMmm45,0.501
If Heaven Wasn't So Far Away,0.0525,https://api.spotify.com/v1/audio-analysis/24Ew0QYeGLh62CX4bz9iGJ,0.492,224400,0.466,24Ew0QYeGLh62CX4bz9iGJ,0,11,0.147,-12.939,1,0.0325,75.513,4,https://api.spotify.com/v1/tracks/24Ew0QYeGLh62CX4bz9iGJ,audio_features,spotify:track:24Ew0QYeGLh62CX4bz9iGJ,0.385
Imma Be,0.184,https://api.spotify.com/v1/audio-analysis/5OiLJ8tjUPFiPX2gVM8fxJ,0.619,257560,0.539,5OiLJ8tjUPFiPX2gVM8fxJ,0,0,0.288,-6.9,1,0.387,145.618,0,https://api.spotify.com/v1/tracks/5OiLJ8tjUPFiPX2gVM8fxJ,audio_features,spotify:track:5OiLJ8tjUPFiPX2gVM8fxJ,0.424
Impossible,0.141,https://api.spotify.com/v1/audio-analysis/5yVIlYEHZxQVLyInCdldoS,0.376,209440,0.696,5yVIlYEHZxQVLyInCdldoS,0,0,0.11,-4.785,0,0.0949,169.515,4,https://api.spotify.com/v1/tracks/5yVIlYEHZxQVLyInCdldoS,audio_features,spotify:track:5yVIlYEHZxQVLyInCdldoS,0.303
In My Blood,0.0524,https://api.spotify.com/v1/audio-analysis/79jX8RM5CgPqDKdGEKNW9K,0.628,211600,0.715,79jX8RM5CgPqDKdGEKNW9K,0,5,0.119,-7.097,1,0.0541,139.991,4,https://api.spotify.com/v1/tracks/79jX8RM5CgPqDKdGEKNW9K,audio_features,spotify:track:79jX8RM5CgPqDKdGEKNW9K,0.429
In My Head,0.451,https://api.spotify.com/v1/audio-analysis/3gvAGvbMCRvVDDp8ZaIPV5,0.375,259120,0.546,3gvAGvbMCRvVDDp8ZaIPV5,0.000312,2,0.278,-8.16,1,0.0294,95.361,4,https://api.spotify.com/v1/tracks/3gvAGvbMCRvVDDp8ZaIPV5,audio_features,spotify:track:3gvAGvbMCRvVDDp8ZaIPV5,0.37
In The Dark,0.0115,https://api.spotify.com/v1/audio-analysis/7FwBtcecmlpc1sLySPXeGE,0.527,241307,0.942,7FwBtcecmlpc1sLySPXeGE,0,1,0.188,-5.64,0,0.0366,148.723,4,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE,audio_features,spotify:track:7FwBtcecmlpc1sLySPXeGE,0.495
In The Name Of Love,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,0.501,195707,0.519,23L5CiUhw2jV1OIMwthR3S,0,4,0.454,-5.88,0,0.0409,133.99,4,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
International Love,0.0124,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,0.669,227280,0.855,62zFEHfAYl5kdHYOivj4BC,0,0,0.335,-3.035,0,0.0499,120.045,4,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,audio_features,spotify:track:62zFEHfAYl5kdHYOivj4BC,0.648
It Girl,0.0293,https://api.spotify.com/v1/audio-analysis/0yD66650JxhqKbW76C2qCo,0.645,225560,0.904,0yD66650JxhqKbW76C2qCo,0,2,0.0834,-4.532,1,0.0462,105.97,4,https://api.spotify.com/v1/tracks/0yD66650JxhqKbW76C2qCo,audio_features,spotify:track:0yD66650JxhqKbW76C2qCo,0.671
It Kills Me,0.215,https://api.spotify.com/v1/audio-analysis/6qU37BgVfPhpb2rhYzZWrF,0.62,250413,0.789,6qU37BgVfPhpb2rhYzZWrF,0,8,0.1,-4.265,1,0.0469,107.359,4,https://api.spotify.com/v1/tracks/6qU37BgVfPhpb2rhYzZWrF,audio_features,spotify:track:6qU37BgVfPhpb2rhYzZWrF,0.444
It Will Rain,0.359,https://api.spotify.com/v1/audio-analysis/4rMNgxEwGWoPHIUcvB5BrB,0.574,257848,0.824,4rMNgxEwGWoPHIUcvB5BrB,0,2,0.0816,-6.885,1,0.0463,149.981,4,https://api.spotify.com/v1/tracks/4rMNgxEwGWoPHIUcvB5BrB,audio_features,spotify:track:4rMNgxEwGWoPHIUcvB5BrB,0.434
It's The Most Wonderful Time Of The Year,0.766,https://api.spotify.com/v1/audio-analysis/5hslUAKq9I9CG2bAulFkHN,0.24,151933,0.598,5hslUAKq9I9CG2bAulFkHN,0,7,0.117,-8.435,1,0.037,202.082,3,https://api.spotify.com/v1/tracks/5hslUAKq9I9CG2bAulFkHN,audio_features,spotify:track:5hslUAKq9I9CG2bAulFkHN,0.776
Japan,0.121,https://api.spotify.com/v1/audio-analysis/5PTG6rrL6EPFD9E2QMI2pl,0.733,142000,0.678,5PTG6rrL6EPFD9E2QMI2pl,0,6,0.344,-7.771,1,0.438,175.985,4,https://api.spotify.com/v1/tracks/5PTG6rrL6EPFD9E2QMI2pl,audio_features,spotify:track:5PTG6rrL6EPFD9E2QMI2pl,0.841
Jar Of Hearts,0.726,https://api.spotify.com/v1/audio-analysis/0HZhYMZOcUzZKSFwPOti6m,0.349,246587,0.348,0HZhYMZOcUzZKSFwPOti6m,0,3,0.12,-6.142,1,0.0316,74.541,4,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m,audio_features,spotify:track:0HZhYMZOcUzZKSFwPOti6m,0.0886
Jimmy Choo,0.112,https://api.spotify.com/v1/audio-analysis/7s49Um7G06hq2rulrHPsIy,0.893,176855,0.646,7s49Um7G06hq2rulrHPsIy,0,11,0.104,-5.073,0,0.1,132.97,4,https://api.spotify.com/v1/tracks/7s49Um7G06hq2rulrHPsIy,audio_features,spotify:track:7s49Um7G06hq2rulrHPsIy,0.468
Jingle Bell Rock,0.676,https://api.spotify.com/v1/audio-analysis/6xE98wKYt4vZk8j7cctjw8,0.661,131733,0.402,6xE98wKYt4vZk8j7cctjw8,0,2,0.0556,-11.954,1,0.0299,119.585,4,https://api.spotify.com/v1/tracks/6xE98wKYt4vZk8j7cctjw8,audio_features,spotify:track:6xE98wKYt4vZk8j7cctjw8,0.822
Juju On That Beat (TZ Anthem),0.00381,https://api.spotify.com/v1/audio-analysis/1lItf5ZXJc1by9SbPeljFd,0.807,144244,0.887,1lItf5ZXJc1by9SbPeljFd,0,1,0.391,-3.892,1,0.275,160.517,4,https://api.spotify.com/v1/tracks/1lItf5ZXJc1by9SbPeljFd,audio_features,spotify:track:1lItf5ZXJc1by9SbPeljFd,0.78
Jumpman,0.0565,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,0.853,205879,0.547,27GmP9AWRs744SzKcpJsTZ,0,1,0.341,-7.535,1,0.194,142.065,4,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,audio_features,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.676
Just A Dream,0.0413,https://api.spotify.com/v1/audio-analysis/3ZdJffjzJWFimSQyxgGIxN,0.554,237800,0.764,3ZdJffjzJWFimSQyxgGIxN,0,1,0.123,-6.129,1,0.031,90.0,4,https://api.spotify.com/v1/tracks/3ZdJffjzJWFimSQyxgGIxN,audio_features,spotify:track:3ZdJffjzJWFimSQyxgGIxN,0.0991
Just Gettin' Started,0.396,https://api.spotify.com/v1/audio-analysis/1WtdhlaiUoDTrVNSwaya0L,0.507,195480,0.805,1WtdhlaiUoDTrVNSwaya0L,1.16e-06,9,0.106,-4.611,0,0.0867,167.983,4,https://api.spotify.com/v1/tracks/1WtdhlaiUoDTrVNSwaya0L,audio_features,spotify:track:1WtdhlaiUoDTrVNSwaya0L,0.513
Just Give Me A Reason,0.346,https://api.spotify.com/v1/audio-analysis/4VC5nFbYO4avKksJ9jN4pY,0.778,242733,0.547,4VC5nFbYO4avKksJ9jN4pY,0.000302,2,0.132,-7.273,1,0.0489,95.002,4,https://api.spotify.com/v1/tracks/4VC5nFbYO4avKksJ9jN4pY,audio_features,spotify:track:4VC5nFbYO4avKksJ9jN4pY,0.441
Just Like Fire,0.0114,https://api.spotify.com/v1/audio-analysis/7K5dzhGda2vRTaAWYI3hrb,0.632,215414,0.701,7K5dzhGda2vRTaAWYI3hrb,0,7,0.108,-5.921,1,0.146,162.958,4,https://api.spotify.com/v1/tracks/7K5dzhGda2vRTaAWYI3hrb,audio_features,spotify:track:7K5dzhGda2vRTaAWYI3hrb,0.497
Just The Way You Are,0.0151,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ,0.637,220733,0.843,7BqBn9nzAq8spo5e7cZ0dJ,0,5,0.0876,-5.413,1,0.0432,109.012,4,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,audio_features,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,0.434
Keke,0.0363,https://api.spotify.com/v1/audio-analysis/0zl3PdjIl320fK0pxBGWNR,0.597,151915,0.857,0zl3PdjIl320fK0pxBGWNR,0,2,0.407,-5.759,1,0.28,187.964,4,https://api.spotify.com/v1/tracks/0zl3PdjIl320fK0pxBGWNR,audio_features,spotify:track:0zl3PdjIl320fK0pxBGWNR,0.493
King Kunta,0.00515,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,0.881,234693,0.658,0N3W5peJUQtI4eyR6GJT5O,0,11,0.203,-4.53,0,0.101,107.052,4,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,audio_features,spotify:track:0N3W5peJUQtI4eyR6GJT5O,0.486
King Of Anything,0.461,https://api.spotify.com/v1/audio-analysis/3VA8T3rNy5V24AXxNK5u9E,0.676,207493,0.762,3VA8T3rNy5V24AXxNK5u9E,0,1,0.0574,-4.172,1,0.0351,119.003,4,https://api.spotify.com/v1/tracks/3VA8T3rNy5V24AXxNK5u9E,audio_features,spotify:track:3VA8T3rNy5V24AXxNK5u9E,0.81
Kiss You,0.0186,https://api.spotify.com/v1/audio-analysis/0AkQbXGN4KG34TS7xLrM68,0.63,182960,0.934,0AkQbXGN4KG34TS7xLrM68,0,4,0.324,-2.559,1,0.0589,89.992,4,https://api.spotify.com/v1/tracks/0AkQbXGN4KG34TS7xLrM68,audio_features,spotify:track:0AkQbXGN4KG34TS7xLrM68,0.905
Knee Deep,0.432,https://api.spotify.com/v1/audio-analysis/1yEwEiTpsaPhQi9lb5EVV4,0.715,203173,0.584,1yEwEiTpsaPhQi9lb5EVV4,1.41e-06,8,0.095,-8.231,1,0.0296,90.987,4,https://api.spotify.com/v1/tracks/1yEwEiTpsaPhQi9lb5EVV4,audio_features,spotify:track:1yEwEiTpsaPhQi9lb5EVV4,0.61
Know Yourself,0.19,https://api.spotify.com/v1/audio-analysis/5InOp6q2vvx0fShv3bzFLZ,0.735,275840,0.41,5InOp6q2vvx0fShv3bzFLZ,0,11,0.341,-8.735,0,0.2,114.812,4,https://api.spotify.com/v1/tracks/5InOp6q2vvx0fShv3bzFLZ,audio_features,spotify:track:5InOp6q2vvx0fShv3bzFLZ,0.164
Kooda,0.157,https://api.spotify.com/v1/audio-analysis/5NT0aZqWImC9fTzkW4z48o,0.888,142582,0.65,5NT0aZqWImC9fTzkW4z48o,0,1,0.225,-4.497,1,0.334,91.222,4,https://api.spotify.com/v1/tracks/5NT0aZqWImC9fTzkW4z48o,audio_features,spotify:track:5NT0aZqWImC9fTzkW4z48o,0.173
Last Christmas,0.189,https://api.spotify.com/v1/audio-analysis/2FRnf9qhLbvw8fu4IBXx78,0.735,262960,0.478,2FRnf9qhLbvw8fu4IBXx78,2.48e-06,2,0.355,-12.472,1,0.0293,107.682,4,https://api.spotify.com/v1/tracks/2FRnf9qhLbvw8fu4IBXx78,audio_features,spotify:track:2FRnf9qhLbvw8fu4IBXx78,0.947
Last Friday Night (T.G.I.F.),0.00125,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8,0.649,230747,0.815,455AfCsOhhLPRc68sE01D8,4.31e-05,3,0.671,-3.796,0,0.0415,126.03,4,https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,audio_features,spotify:track:455AfCsOhhLPRc68sE01D8,0.765
Lemon,0.000738,https://api.spotify.com/v1/audio-analysis/739vCwA3EpBSkk3uDsI2wB,0.777,226107,0.657,739vCwA3EpBSkk3uDsI2wB,3.34e-06,1,0.0932,-6.434,1,0.237,189.992,4,https://api.spotify.com/v1/tracks/739vCwA3EpBSkk3uDsI2wB,audio_features,spotify:track:739vCwA3EpBSkk3uDsI2wB,0.245
Letting Go (Dutty Love),0.335,https://api.spotify.com/v1/audio-analysis/0wDbYIl4fN2mccHczCJqEf,0.792,230600,0.808,0wDbYIl4fN2mccHczCJqEf,0,5,0.269,-4.156,1,0.0963,92.064,4,https://api.spotify.com/v1/tracks/0wDbYIl4fN2mccHczCJqEf,audio_features,spotify:track:0wDbYIl4fN2mccHczCJqEf,0.709
Life After You,0.0575,https://api.spotify.com/v1/audio-analysis/5l6hpyTGBK0LAAxgPnqTQL,0.447,266773,0.592,5l6hpyTGBK0LAAxgPnqTQL,4.47e-06,6,0.13,-3.015,0,0.0319,78.039,4,https://api.spotify.com/v1/tracks/5l6hpyTGBK0LAAxgPnqTQL,audio_features,spotify:track:5l6hpyTGBK0LAAxgPnqTQL,0.283
Lighters,0.0363,https://api.spotify.com/v1/audio-analysis/6CgQcLQAKnRlYdkhVmDyBa,0.889,211579,0.587,6CgQcLQAKnRlYdkhVmDyBa,0,2,0.0919,-9.289,1,0.423,75.999,4,https://api.spotify.com/v1/tracks/6CgQcLQAKnRlYdkhVmDyBa,audio_features,spotify:track:6CgQcLQAKnRlYdkhVmDyBa,0.796
Like A G6,0.00738,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,0.352,216893,0.843,4DvhkX2ic4zWkQeWMwQ2qf,0,7,0.0883,-7.983,0,0.482,165.29,5,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,audio_features,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,0.727
Lil Freak,0.0144,https://api.spotify.com/v1/audio-analysis/0egGmGkZ8maYdEYo4RrVsZ,0.8,285894,0.656,0egGmGkZ8maYdEYo4RrVsZ,0,5,0.354,-5.874,0,0.114,119.921,4,https://api.spotify.com/v1/tracks/0egGmGkZ8maYdEYo4RrVsZ,audio_features,spotify:track:0egGmGkZ8maYdEYo4RrVsZ,0.436
Little Things,0.788,https://api.spotify.com/v1/audio-analysis/7kSLdGdXLey7pzLsWpdg1h,0.707,219640,0.222,7kSLdGdXLey7pzLsWpdg1h,0,7,0.205,-11.716,1,0.0329,110.095,4,https://api.spotify.com/v1/tracks/7kSLdGdXLey7pzLsWpdg1h,audio_features,spotify:track:7kSLdGdXLey7pzLsWpdg1h,0.556
Live Like We're Dying,0.0267,https://api.spotify.com/v1/audio-analysis/51YhN4y2tOvfI0Sv1hoBRo,0.578,212747,0.9,51YhN4y2tOvfI0Sv1hoBRo,0,0,0.287,-2.501,1,0.0443,92.011,4,https://api.spotify.com/v1/tracks/51YhN4y2tOvfI0Sv1hoBRo,audio_features,spotify:track:51YhN4y2tOvfI0Sv1hoBRo,0.934
Locked Away,0.328,https://api.spotify.com/v1/audio-analysis/0sQLhT32E9ZG2zn5iYR6nN,0.508,227280,0.677,0sQLhT32E9ZG2zn5iYR6nN,0,1,0.0491,-5.696,1,0.0656,121.928,5,https://api.spotify.com/v1/tracks/0sQLhT32E9ZG2zn5iYR6nN,audio_features,spotify:track:0sQLhT32E9ZG2zn5iYR6nN,0.575
Locked Out Of Heaven,0.049,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,0.726,233478,0.698,3w3y8KPTfNeOKPiqUTakBh,0,5,0.309,-4.165,1,0.0431,143.994,4,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh,audio_features,spotify:track:3w3y8KPTfNeOKPiqUTakBh,0.867
Look At Me Now,0.0439,https://api.spotify.com/v1/audio-analysis/7EKTo6rVJ3XSS7QTd6ep2j,0.764,223933,0.694,7EKTo6rVJ3XSS7QTd6ep2j,3.67e-06,11,0.18,-5.745,0,0.189,146.075,4,https://api.spotify.com/v1/tracks/7EKTo6rVJ3XSS7QTd6ep2j,audio_features,spotify:track:7EKTo6rVJ3XSS7QTd6ep2j,0.581
Losing My Religion,0.163,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,0.671,268427,0.849,31AOj9sFz2gM0O3hMARRBx,0,9,0.0937,-5.03,0,0.0284,125.613,4,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,audio_features,spotify:track:31AOj9sFz2gM0O3hMARRBx,0.829
Love Galore,0.111,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,0.795,275080,0.594,0q75NwOoFiARAVp4EXU4Bs,0,0,0.162,-6.2,1,0.0747,135.002,4,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,audio_features,spotify:track:0q75NwOoFiARAVp4EXU4Bs,0.409
Love Me Like You Do,0.24,https://api.spotify.com/v1/audio-analysis/2l8w0zZVn4AZNuzrht7MRT,0.254,252534,0.617,2l8w0zZVn4AZNuzrht7MRT,0,5,0.125,-6.612,0,0.0537,189.425,4,https://api.spotify.com/v1/tracks/2l8w0zZVn4AZNuzrht7MRT,audio_features,spotify:track:2l8w0zZVn4AZNuzrht7MRT,0.255
Love Me Now,0.572,https://api.spotify.com/v1/audio-analysis/6hdkw1wzhIRYPlYDUtCY5m,0.416,210307,0.773,6hdkw1wzhIRYPlYDUtCY5m,0,8,0.105,-3.784,1,0.0949,122.65,4,https://api.spotify.com/v1/tracks/6hdkw1wzhIRYPlYDUtCY5m,audio_features,spotify:track:6hdkw1wzhIRYPlYDUtCY5m,0.716
Love More,0.108,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,0.927,210937,0.488,343YBumqHu19cGoGARUTsd,0,9,0.196,-9.433,0,0.42,133.987,4,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,audio_features,spotify:track:343YBumqHu19cGoGARUTsd,0.605
Love Never Felt So Good,0.132,https://api.spotify.com/v1/audio-analysis/48td6xvpokdYwvbl3JIiXP,0.775,246027,0.719,48td6xvpokdYwvbl3JIiXP,1.79e-06,7,0.0662,-6.212,0,0.0435,117.513,4,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,audio_features,spotify:track:48td6xvpokdYwvbl3JIiXP,0.712
